date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201008	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1ff0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201007	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9f11.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201006	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index31f0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201005	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd189.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:13%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/o4Lj66Kenp4	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/o4Lj66Kenp4	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:14%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201010	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe3d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:14%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201003	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexf258.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:14%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201002	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6e30.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:15%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200912	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index5c0a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:15%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200911	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8f62.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:15%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201004	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexb5c0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:15	32782/32782	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:15%20GMT	https://web.archive.org/web/20210220041201if_/https://www.youtube.com/embed/o4Lj66Kenp4	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041201if_/https_/www.youtube.com/embed/o4Lj66Kenp4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:16%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200910	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index451d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:16%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200908	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index425a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:17%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200909	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3e04.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:17%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200907	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/r48D1hYA4wg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/r48D1hYA4wg	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200904	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index17e8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200906	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3104.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200903	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index10a5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:16	54932/54932	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210220041201if_/https://www.youtube.com/embed/r48D1hYA4wg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041201if_/https_/www.youtube.com/embed/r48D1hYA4wg.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:19%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200806	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexfda7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:19%20GMT	https://web.archive.org/web/20210303003404/http://5senses.wordpress.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/5senses.wordpress.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:19%20GMT	https://web.archive.org/web/20210303003404/http://www.agda.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.agda.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:19%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/fDCb5MSi278	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/fDCb5MSi278	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200810	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa7bc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:20	54803/54803	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/fDCb5MSi278	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041202if_/https_/www.youtube.com/embed/fDCb5MSi278.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210303003404/http://www.ballisticpublishing.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.ballisticpublishing.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210303003404/http://www.flickr.com/photos/27770580@N05/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.flickr.com/photos/27770580@N05/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210303003404/http://area.autodesk.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/area.autodesk.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:23%20GMT	https://web.archive.org/web/20210303003404if_/https://player.vimeo.com/video/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/player.vimeo.com/video/209070629	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:23%20GMT	https://web.archive.org/web/20210303003404/http://www.cgsociety.org/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.cgsociety.org/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:23%20GMT	https://web.archive.org/web/20210303003404/http://www.dgdesignnetwork.com.au/dgdn/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.dgdesignnetwork.com.au/dgdn/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:23	20835/20835	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:23%20GMT	https://web.archive.org/web/20210220041203if_/https://player.vimeo.com/video/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041203if_/https_/player.vimeo.com/video/209070629.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:24%20GMT	https://web.archive.org/web/20210303003404/http://www.idnworld.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.idnworld.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:24%20GMT	https://web.archive.org/web/20210303003404/http://drawn.ca/2008/10/10/ilovesketch-3d-curve-sketching-system/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/drawn.ca/2008/10/10/ilovesketch-3d-curve-sketching-system/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:26%20GMT	https://web.archive.org/web/20210303003404/http://pixlart.blogspot.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/pixlart.blogspot.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:26%20GMT	https://web.archive.org/web/20210303003404/https://vimeo.com/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/vimeo.com/209070629	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:27%20GMT	https://web.archive.org/web/20210303003404/http://delicategeniusblog.com/?p=701	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/delicategeniusblog.com/index6fe2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:25	44949/44949	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:27%20GMT	https://web.archive.org/web/20210303003404/http://www.designtaxi.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.designtaxi.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:27%20GMT	https://web.archive.org/web/20210303003404/http://www.extreme.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.extreme.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:28	211031/211031	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:27%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210124231038/https_/vimeo.com/209070629.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:29%20GMT	https://web.archive.org/web/20210303003404/http://www.wacom-asia.com/community/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.wacom-asia.com/community/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:28%20GMT	https://web.archive.org/web/20210303003404/http://www.redbubble.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.redbubble.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:28%20GMT	https://web.archive.org/web/20210303003404/http://www.slideshare.net/LAMP_AFTRS/user-centric-brand-design-ric-holland-presentation/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.slideshare.net/LAMP_AFTRS/user-centric-brand-design-ric-holland-presentation/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:31%20GMT	https://web.archive.org/web/20210303003404/http://community.wacom.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/community.wacom.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:31%20GMT	https://web.archive.org/web/20210303003404/http://linuxwacom.sourceforge.net/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/linuxwacom.sourceforge.net/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:31%20GMT	https://web.archive.org/web/20210303003404/https://vimeo.com/magalibarbe	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/vimeo.com/magalibarbe	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1582	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index67b4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:32%20GMT	https://web.archive.org/web/20210303003404/http://www.pencollective.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.pencollective.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1575	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index4817.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1558	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index799a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:31	63722/63722	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:33%20GMT	https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20201001035939/https_/vimeo.com/magalibarbe.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
