date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:46%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/JQn65WBTflw	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/jqn65wbtflw	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201005	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexd189.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201004	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexb5c0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201003	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexf258.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201002	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index6e30.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200912	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index5c0a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:45	54435/54435	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:47%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/JQn65WBTflw	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/jqn65wbtflw.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200911	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index8f62.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200910	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index451d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:47%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/1SMuD7yx8Hg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/1smud7yx8hg	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200908	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index425a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200909	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index3e04.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:46	54399/54399	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:48%20GMT	https://web.archive.org/web/20210220041203if_/https://www.youtube.com/embed/1SMuD7yx8Hg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/1smud7yx8hg.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200906	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index3104.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200904	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index17e8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:49%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/o4Lj66Kenp4	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/o4lj66kenp4	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200810	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexa7bc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200903	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index10a5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200806	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexfda7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:49%20GMT	https://web.archive.org/web/20210303003404/http://5senses.wordpress.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-11.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:50%20GMT	https://web.archive.org/web/20210303003404/http://www.agda.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-12.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:48	32779/32779	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:50%20GMT	https://web.archive.org/web/20210220041201if_/https://www.youtube.com/embed/o4Lj66Kenp4	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/o4lj66kenp4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:50%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/r48D1hYA4wg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/r48d1hya4wg	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:50%20GMT	https://web.archive.org/web/20210303003404/http://www.ballisticpublishing.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-15.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:51%20GMT	https://web.archive.org/web/20210303003404/http://www.flickr.com/photos/27770580@N05/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:51%20GMT	https://web.archive.org/web/20210303003404/http://www.cgsociety.org/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-16.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:49	54933/54933	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:51%20GMT	https://web.archive.org/web/20210220041201if_/https://www.youtube.com/embed/r48D1hYA4wg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/r48d1hya4wg.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:51%20GMT	https://web.archive.org/web/20210303003404/http://www.dgdesignnetwork.com.au/dgdn/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-18.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:51%20GMT	https://web.archive.org/web/20210303003404/http://drawn.ca/2008/10/10/ilovesketch-3d-curve-sketching-system/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-19.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:52%20GMT	https://web.archive.org/web/20210303003404/http://www.idnworld.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-20.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:52%20GMT	https://web.archive.org/web/20210303003404/http://pixlart.blogspot.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-21.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:52%20GMT	https://web.archive.org/web/20210303003404/http://delicategeniusblog.com/?p=701	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index6fe2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:52%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/fDCb5MSi278	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/fdcb5msi278.41.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:52%20GMT	https://web.archive.org/web/20210303003404/http://www.extreme.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-23.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:52%20GMT	https://web.archive.org/web/20210303003404/http://www.redbubble.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-22.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:53%20GMT	https://web.archive.org/web/20210303003404/http://www.slideshare.net/LAMP_AFTRS/user-centric-brand-design-ric-holland-presentation/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-24.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200907	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index9907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:53%20GMT	https://web.archive.org/web/20210303003404/http://www.wacom-asia.com/community/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-25.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:51	54805/54805	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:53%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/fDCb5MSi278	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/fdcb5msi278.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210303003404/http://linuxwacom.sourceforge.net/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-28.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210303003404/http://community.wacom.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-26.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210303003404/http://www.pencollective.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-27.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1575	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index4817.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210303003404if_/https://player.vimeo.com/video/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/209070629	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1582	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index67b4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1558	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index799a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:55%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1535	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index6dc7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:53	20837/20837	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210220041203if_/https://player.vimeo.com/video/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/209070629.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:53	44948/44948	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:54%20GMT	https://web.archive.org/web/20210303003404/http://www.designtaxi.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-17.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:55%20GMT	https://web.archive.org/web/20210303003404/http://area.autodesk.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-13.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:55%20GMT	https://web.archive.org/web/20210303003404/https://vimeo.com/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/209070629	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:55	211031/211031	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:57%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/209070629-2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:58%20GMT	https://web.archive.org/web/20210303003404/https://vimeo.com/magalibarbe	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/magalibarbe	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:59	63726/63726	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:01%20GMT	https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/magalibarbe.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:41:02%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/mqsP_H_OYrA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/mqsp_h_oyra	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:41:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:41:02%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1514	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexbd8b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:41:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:41:02%20GMT	https://web.archive.org/web/20210303003404/https://vimeo.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index-29.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:41:01	54470/54470	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:03%20GMT	https://web.archive.org/web/20210220041200if_/https://www.youtube.com/embed/mqsP_H_OYrA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/mqsp_h_oyra.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:41:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:41:03%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/index.php?paged=2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/index6146.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:41:02	94856/94856	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:41:04%20GMT	https://web.archive.org/web/20210227050044/http://www.artofwa.com.au/index.php?paged=2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index6146.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:41:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:41:04%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/wp-login.php	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/wp-login.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
