date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=multitouch	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc1de.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=nab	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexbc1f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=natural-user-interface	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index5e9b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:46%20GMT	https://web.archive.org/web/20210303003404js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=new-screen-tablet	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexdfe7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=new-wacom-cintiq21ux	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8ce3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:14:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=nui	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe32c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:14:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=pen-multi-touch	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe11c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:14:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=nui-natural-user-interface	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index4103.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:14:50	2067/2067	---M-Z	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680-gzip%22	http://gmpg.org/xfn/default.css	C:/My%20Web%20Sites/ArtOfWA/gmpg.org/xfn/default.css	(from http://gmpg.org/xfn/11)
15:14:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=nui-research	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexdc04.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:14:50	16269/16269	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:14:52%20GMT	http://gmpg.org/xfn/intro	C:/My%20Web%20Sites/ArtOfWA/gmpg.org/xfn/intro.html	(from http://gmpg.org/xfn/11)
15:14:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:14:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=pen-tablets	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index76f1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:14:51	7342/7342	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:14:53%20GMT	http://gmpg.org/xfn/faq	C:/My%20Web%20Sites/ArtOfWA/gmpg.org/xfn/faq.html	(from http://gmpg.org/xfn/11)
15:14:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:14:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=ric-holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index36a9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:14:51	3789/3789	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:14:53%20GMT	http://gmpg.org/xfn/thanks	C:/My%20Web%20Sites/ArtOfWA/gmpg.org/xfn/thanks.html	(from http://gmpg.org/xfn/11)
15:14:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:14:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=photoshop-cs5	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index09ea.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:14:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:14:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=siggraph-2010	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6237.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:15:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:14:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=stereoscopic-pre-visualisation	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexdb81.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:15:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:14:55%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=video	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index62ae.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:15:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:14:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=virtual-reality	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexbef5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:15:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:14:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=touchpad-tablets	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexb801.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:15:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:16:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=vr	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index5abc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:16:01	97163/97163	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-17b8b%22	http://archive.org/ext/build/npm/jquery/dist/jquery.min.js?v1.12.4	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/npm/jquery/dist/jquery.minc4a8.js	(from https://web.archive.org/)
15:16:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:16:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=wacom-art-of-making-marks	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index92fd.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:16:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:16:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=wacom	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index7b6b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:16:04	253669/253669	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-3dee5%22	http://archive.org/ext/build/npm/jquery-ui.min.js?v1.12.1	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/npm/jquery-ui.mine7d9.js	(from https://web.archive.org/)
15:16:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:16:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=wacom-pressure-sensitive-tablets	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index95f8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:16:06	27726/27726	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-6c4e%22	http://archive.org/ext/build/npm/bootstrap/dist/js/bootstrap.min.js?v3.0.0	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/npm/bootstrap/dist/js/bootstrap.minee7b.js	(from https://web.archive.org/)
15:16:07	35/35	U-----	200	untouched ('')	image/gif	etag:%22606e06b3-23%22	http://analytics.archive.org/0.gif	C:/My%20Web%20Sites/ArtOfWA/analytics.archive.org/0.gif	(from http://archive.org/includes/analytics.js?v=cf34f82)
15:16:08	29493/29493	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8c2-7335%22	http://archive.org/ext/components/npm/clipboard/dist/clipboard.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/components/npm/clipboard/dist/clipboardd30a.js	(from https://web.archive.org/)
15:16:08	7471/7471	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-1d2f%22	http://archive.org/ext/build/js/regenerator-runtime-polyfill.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/js/regenerator-runtime-polyfill.mind30a.js	(from https://web.archive.org/)
15:16:09	1382/1382	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-566%22	http://archive.org/ext/build/js/ie-dom-node-remove-polyfill.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/js/ie-dom-node-remove-polyfill.mind30a.js	(from https://web.archive.org/)
15:16:10	5531/5531	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-159b%22	http://archive.org/ext/build/js/polyfill.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/js/polyfill.mind30a.js	(from https://web.archive.org/)
15:16:11	14615/14615	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225fea38a0-3917%22	http://archive.org/includes/analytics.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/includes/analyticsd30a.js	(from https://web.archive.org/)
15:16:12	116348/116348	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8cb-1c67c%22	http://archive.org/ext/components/npm/@webcomponents/webcomponentsjs/webcomponents-bundle.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/components/npm/@webcomponents/webcomponentsjs/webcomponents-bundled30a.js	(from https://web.archive.org/)
15:16:14	146748/146748	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-23d3c%22	http://archive.org/ext/build/js/ia-topnav.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/js/ia-topnav.mind30a.js	(from https://web.archive.org/)
15:16:16	100813/100813	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8cb-189cd%22	http://archive.org/ext/build/npm/react-dom/umd/react-dom.production.min.js?v16.7.0	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/npm/react-dom/umd/react-dom.production.min3a93.js	(from https://web.archive.org/)
15:16:19	151006/151006	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22609ac8f9-24dde%22	http://archive.org/ext/build/js/areact.min.js?v=445ccf86	C:/My%20Web%20Sites/ArtOfWA/archive.org/ext/build/js/areact.mind30a.js	(from https://web.archive.org/)
15:16:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:16:04%20GMT	https://web.archive.org/web/20210303003404/http://www.wordpress.org/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.wordpress.org/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:16:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:16:04%20GMT	https://web.archive.org/web/20210303003404/http://www.briangardner.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.briangardner.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:16:19	6888/6888	U--M--	200	updated ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:16:08%20GMT	https://web.archive.org/web/20210227022853js_/http://www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022853js_/http_/www.artofwa.com.au/wp-content/plugins/google-analytics-for-wordpress/custom_se.js	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:16:20	37580/37580	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620502877-37580-512623770%22	https://web.archive.org/_static/js/raven.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/js/raven.min.js	(from https://web.archive.org/)
15:16:21	0/0	---M--	301	error ('MOVED%20PERMANENTLY')	text/html	date:Wed,%2012%20May%202021%2005:16:23%20GMT	https://5588e3adb3e545248e893d6f2fc41ba2@wwwb-sentry.us.archive.org/3	C:/My%20Web%20Sites/ArtOfWA/wwwb-sentry.us.archive.org/3.6b.delayed	(from https://web.archive.org/)
15:16:21	4286/4286	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22wzsdm-1620505378-4286-438895692%22	https://web.archive.org/_static/images/archive.ico	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/images/archive.ico	(from https://web.archive.org/)
15:16:21	4937/4937	---MCZ	200	added ('OK')	text/css	etag:W/%22wzsdm-1620501984-4937-388957212%22	https://web.archive.org/_static/css/styles.css?v=TN3GQxFf	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/css/stylesda06.css	(from https://web.archive.org/)
15:16:22	4331/4331	---MCZ	200	added ('OK')	text/css	etag:W/%22wzsdm-1620502696-4331-181011126%22	https://web.archive.org/_static/css/web.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/css/web.css	(from https://web.archive.org/)
15:16:22	0/0	---M--	302	error ('FOUND')	text/html	date:Wed,%2012%20May%202021%2005:16:24%20GMT	https://wwwb-sentry.us.archive.org/3/	C:/My%20Web%20Sites/ArtOfWA/wwwb-sentry.us.archive.org/3/index.html	(from https://web.archive.org/)
15:16:22	4047/4047	---MCZ	200	added ('OK')	text/css	etag:W/%22wzsdm-1620502003-4047-1252658851%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/vendors~main.7059a9d5d2fa00a6bd97.chunk.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/static/bower_components/wayback-search-js/dist/vendors_main.7059a9d5d2fa00a6bd97.chunk.css	(from https://web.archive.org/)
15:16:23	37380/37380	---MCZ	200	added ('OK')	text/css	etag:W/%22wzsdm-1620502024-37380-3199994619%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/main.4716cf2f9a8258abd761.chunk.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/static/bower_components/wayback-search-js/dist/main.4716cf2f9a8258abd761.chunk.css	(from https://web.archive.org/)
15:16:23	5296/5296	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620502694-5296-2802715093%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/runtime.eb06185f9ef8d092b4a4.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/static/bower_components/wayback-search-js/dist/runtime.eb06185f9ef8d092b4a4.js	(from https://web.archive.org/)
15:16:24	149975/149975	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620513051-149975-3016690319%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/main.4716cf2f9a8258abd761.chunk.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/static/bower_components/wayback-search-js/dist/main.4716cf2f9a8258abd761.chunk.js	(from https://web.archive.org/)
15:16:25	713935/713935	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620502694-713935-1008012855%22	https://web.archive.org/static/bower_components/wayback-search-js/dist/vendors~main.7059a9d5d2fa00a6bd97.chunk.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/static/bower_components/wayback-search-js/dist/vendors_main.7059a9d5d2fa00a6bd97.chunk.js	(from https://web.archive.org/)
15:16:27	54780/54780	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225a036cd3-d5fc%22	https://archive.org/web/carouFredSel/jquery.carouFredSel-6.2.1-packed.js?v6.2.1	C:/My%20Web%20Sites/ArtOfWA/archive.org/web/carouFredSel/jquery.carouFredSel-6.2.1-packed9242.js	(from https://web.archive.org/)
15:16:27	105266/105266	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:29%20GMT	http://blog.archive.org/2020/06/10/temporary-national-emergency-library-to-close-2-weeks-early-returning-to-traditional-controlled-digital-lending/	C:/My%20Web%20Sites/ArtOfWA/blog.archive.org/2020/06/10/temporary-national-emergency-library-to-close-2-weeks-early-returning-to-traditional-controlled-digital-lending/index.html	(from https://web.archive.org/)
15:16:27	102469/102469	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:29%20GMT	https://archive.org/account/signup	C:/My%20Web%20Sites/ArtOfWA/archive.org/account/signup.html	(from https://web.archive.org/)
15:16:27	188028/188028	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:29%20GMT	https://archive.org/	C:/My%20Web%20Sites/ArtOfWA/archive.org/index.html	(from https://web.archive.org/)
15:16:28	99250/99250	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:29%20GMT	https://archive.org/account/login	C:/My%20Web%20Sites/ArtOfWA/archive.org/account/login-2.html	(from https://web.archive.org/)
15:16:28	423831/423831	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:30%20GMT	https://archive.org/details/texts	C:/My%20Web%20Sites/ArtOfWA/archive.org/details/texts.html	(from https://web.archive.org/)
15:16:28	117071/117071	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:30%20GMT	https://archive.org/web/	C:/My%20Web%20Sites/ArtOfWA/archive.org/web/index.html	(from https://web.archive.org/)
15:16:29	395863/395863	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:31%20GMT	https://archive.org/details/movies	C:/My%20Web%20Sites/ArtOfWA/archive.org/details/movies.html	(from https://web.archive.org/)
15:16:30	404640/404640	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:32%20GMT	https://archive.org/details/software	C:/My%20Web%20Sites/ArtOfWA/archive.org/details/software.html	(from https://web.archive.org/)
15:16:30	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2012%20May%202021%2005:16:32%20GMT	https://archive.org/about/faqs.php	C:/My%20Web%20Sites/ArtOfWA/archive.org/about/faqs.php	(from https://web.archive.org/)
15:16:30	112607/112607	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:33%20GMT	https://archive.org/about/contact.php	C:/My%20Web%20Sites/ArtOfWA/archive.org/about/contact.html	(from https://web.archive.org/)
15:16:32	101761/101761	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:33%20GMT	https://archive.org/about/jobs.php	C:/My%20Web%20Sites/ArtOfWA/archive.org/about/jobs.html	(from https://web.archive.org/)
15:16:32	111270/111270	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:33%20GMT	https://archive.org/about/	C:/My%20Web%20Sites/ArtOfWA/archive.org/about/index.html	(from https://web.archive.org/)
15:16:32	111884/111884	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:34%20GMT	https://blog.archive.org/	C:/My%20Web%20Sites/ArtOfWA/blog.archive.org/index.html	(from https://web.archive.org/)
15:16:32	33292/33292	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:16:34%20GMT	https://archive.org/donate/	C:/My%20Web%20Sites/ArtOfWA/archive.org/donate/index.html	(from https://web.archive.org/)
15:16:33	93/93	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20May%202021%2005:16:35%20GMT	https://help.archive.org/	C:/My%20Web%20Sites/ArtOfWA/help.archive.org/index.html	(from https://web.archive.org/)
